branch_id,branch_type,source_circle_id,target_circle_id,curve,sample_index,t,x,y
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,33,0.52380952,22.42803153,-44.19646906
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,34,0.53968254,23.37845285,-44.16090175
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,35,0.55555556,24.32647462,-44.12551440
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,36,0.57142857,25.27113703,-44.09037901
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,37,0.58730159,26.21148024,-44.05556755
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,38,0.60317460,27.14654445,-44.02115202
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,39,0.61904762,28.07536983,-43.98720441
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,40,0.63492063,28.99699656,-43.95379669
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,41,0.65079365,29.91046483,-43.92100085
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,42,0.66666667,30.81481481,-43.88888889
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,43,0.68253968,31.70908669,-43.85753278
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,44,0.69841270,32.59232064,-43.82700452
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,45,0.71428571,33.46355685,-43.79737609
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,46,0.73015873,34.32183549,-43.76871948
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,47,0.74603175,35.16619676,-43.74110667
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,48,0.76190476,35.99568081,-43.71460965
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,49,0.77777778,36.80932785,-43.68930041
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,50,0.79365079,37.60617804,-43.66525093
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,51,0.80952381,38.38527157,-43.64253320
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,52,0.82539683,39.14564862,-43.62121921
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,53,0.84126984,39.88634937,-43.60138094
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,54,0.85714286,40.60641399,-43.58309038
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,55,0.87301587,41.30488268,-43.56641951
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,56,0.88888889,41.98079561,-43.55144033
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,57,0.90476190,42.63319296,-43.53822481
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,58,0.92063492,43.26111491,-43.52684495
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,59,0.93650794,43.86360164,-43.51737273
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,60,0.95238095,44.43969334,-43.50988014
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,61,0.96825397,44.98843018,-43.50443917
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,62,0.98412698,45.50885234,-43.50112179
feed_to_snake_6,feed_to_snake,feed_6,snake_7,centerline,63,1.00000000,46.00000000,-43.50000000
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,0,0.00000000,22.00000000,56.50000000
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,1,0.01587302,22.47095546,56.49644767
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,2,0.03174603,22.93166485,56.48594264
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,3,0.04761905,23.38246410,56.46871288
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,4,0.06349206,23.82368915,56.44498634
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,5,0.07936508,24.25567593,56.41499098
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,6,0.09523810,24.67876039,56.37895476
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,7,0.11111111,25.09327846,56.33710562
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,8,0.12698413,25.49956608,56.28967154
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,9,0.14285714,25.89795918,56.23688047
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,10,0.15873016,26.28879371,56.17896036
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,11,0.17460317,26.67240559,56.11613917
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,12,0.19047619,27.04913076,56.04864485
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,13,0.20634921,27.41930517,55.97670538
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,14,0.22222222,27.78326475,55.90054870
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,15,0.23809524,28.14134543,55.82040276
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,16,0.25396825,28.49388315,55.73649554
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,17,0.26984127,28.84121385,55.64905498
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,18,0.28571429,29.18367347,55.55830904
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,19,0.30158730,29.52159794,55.46448568
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,20,0.31746032,29.85532320,55.36781285
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,21,0.33333333,30.18518519,55.26851852
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,22,0.34920635,30.51151983,55.16683064
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,23,0.36507937,30.83466308,55.06297716
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,24,0.38095238,31.15495087,54.95718605
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,25,0.39682540,31.47271913,54.84968526
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,26,0.41269841,31.78830380,54.74070275
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,27,0.42857143,32.10204082,54.63046647
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,28,0.44444444,32.41426612,54.51920439
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,29,0.46031746,32.72531564,54.40714446
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,30,0.47619048,33.03552532,54.29451463
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,31,0.49206349,33.34523110,54.18154287
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,32,0.50793651,33.65476890,54.06845713
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,33,0.52380952,33.96447468,53.95548537
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,34,0.53968254,34.27468436,53.84285554
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,35,0.55555556,34.58573388,53.73079561
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,36,0.57142857,34.89795918,53.61953353
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,37,0.58730159,35.21169620,53.50929725
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,38,0.60317460,35.52728087,53.40031474
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,39,0.61904762,35.84504913,53.29281395
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,40,0.63492063,36.16533692,53.18702284
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,41,0.65079365,36.48848017,53.08316936
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,42,0.66666667,36.81481481,52.98148148
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,43,0.68253968,37.14467680,52.88218715
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,44,0.69841270,37.47840206,52.78551432
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,45,0.71428571,37.81632653,52.69169096
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,46,0.73015873,38.15878615,52.60094502
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,47,0.74603175,38.50611685,52.51350446
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,48,0.76190476,38.85865457,52.42959724
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,49,0.77777778,39.21673525,52.34945130
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,50,0.79365079,39.58069483,52.27329462
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,51,0.80952381,39.95086924,52.20135515
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,52,0.82539683,40.32759441,52.13386083
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,53,0.84126984,40.71120629,52.07103964
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,54,0.85714286,41.10204082,52.01311953
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,55,0.87301587,41.50043392,51.96032846
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,56,0.88888889,41.90672154,51.91289438
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,57,0.90476190,42.32123961,51.87104524
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,58,0.92063492,42.74432407,51.83500902
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,59,0.93650794,43.17631085,51.80501366
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,60,0.95238095,43.61753590,51.78128712
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,61,0.96825397,44.06833515,51.76405736
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,62,0.98412698,44.52904454,51.75355233
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,top,63,1.00000000,45.00000000,51.75000000
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,0,0.00000000,22.00000000,48.50000000
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,1,0.01587302,22.47095546,48.50093482
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,2,0.03174603,22.93166485,48.50369930
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,3,0.04761905,23.38246410,48.50823345
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,4,0.06349206,23.82368915,48.51447728
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,5,0.07936508,24.25567593,48.52237079
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,6,0.09523810,24.67876039,48.53185401
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,7,0.11111111,25.09327846,48.54286694
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,8,0.12698413,25.49956608,48.55534959
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,9,0.14285714,25.89795918,48.56924198
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,10,0.15873016,26.28879371,48.58448412
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,11,0.17460317,26.67240559,48.60101601
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,12,0.19047619,27.04913076,48.61877767
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,13,0.20634921,27.41930517,48.63770911
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,14,0.22222222,27.78326475,48.65775034
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,15,0.23809524,28.14134543,48.67884138
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,16,0.25396825,28.49388315,48.70092223
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,17,0.26984127,28.84121385,48.72393290
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,18,0.28571429,29.18367347,48.74781341
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,19,0.30158730,29.52159794,48.77250377
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,20,0.31746032,29.85532320,48.79794399
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,21,0.33333333,30.18518519,48.82407407
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,22,0.34920635,30.51151983,48.85083404
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,23,0.36507937,30.83466308,48.87816391
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,24,0.38095238,31.15495087,48.90600367
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,25,0.39682540,31.47271913,48.93429335
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,26,0.41269841,31.78830380,48.96297296
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,27,0.42857143,32.10204082,48.99198251
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,28,0.44444444,32.41426612,49.02126200
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,29,0.46031746,32.72531564,49.05075146
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,30,0.47619048,33.03552532,49.08039089
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,31,0.49206349,33.34523110,49.11012030
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,32,0.50793651,33.65476890,49.13987970
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,33,0.52380952,33.96447468,49.16960911
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,34,0.53968254,34.27468436,49.19924854
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,35,0.55555556,34.58573388,49.22873800
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,36,0.57142857,34.89795918,49.25801749
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,37,0.58730159,35.21169620,49.28702704
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,38,0.60317460,35.52728087,49.31570665
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,39,0.61904762,35.84504913,49.34399633
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,40,0.63492063,36.16533692,49.37183609
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,41,0.65079365,36.48848017,49.39916596
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,42,0.66666667,36.81481481,49.42592593
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,43,0.68253968,37.14467680,49.45205601
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,44,0.69841270,37.47840206,49.47749623
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,45,0.71428571,37.81632653,49.50218659
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,46,0.73015873,38.15878615,49.52606710
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,47,0.74603175,38.50611685,49.54907777
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,48,0.76190476,38.85865457,49.57115862
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,49,0.77777778,39.21673525,49.59224966
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,50,0.79365079,39.58069483,49.61229089
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,51,0.80952381,39.95086924,49.63122233
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,52,0.82539683,40.32759441,49.64898399
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,53,0.84126984,40.71120629,49.66551588
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,54,0.85714286,41.10204082,49.68075802
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,55,0.87301587,41.50043392,49.69465041
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,56,0.88888889,41.90672154,49.70713306
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,57,0.90476190,42.32123961,49.71814599
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,58,0.92063492,42.74432407,49.72762921
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,59,0.93650794,43.17631085,49.73552272
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,60,0.95238095,43.61753590,49.74176655
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,61,0.96825397,44.06833515,49.74630070
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,62,0.98412698,44.52904454,49.74906518
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,bottom,63,1.00000000,45.00000000,49.75000000
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,0,0.00000000,18.00000000,52.50000000
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,1,0.01587302,18.47469476,52.49869125
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,2,0.03174603,18.94646207,52.49482097
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,3,0.04761905,19.41539791,52.48847317
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,4,0.06349206,19.88159826,52.47973181
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,5,0.07936508,20.34515911,52.46868089
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,6,0.09523810,20.80617644,52.45540438
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,7,0.11111111,21.26474623,52.43998628
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,8,0.12698413,21.72096446,52.42251057
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,9,0.14285714,22.17492711,52.40306122
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,10,0.15873016,22.62673017,52.38172224
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,11,0.17460317,23.07646962,52.35857759
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,12,0.19047619,23.52424144,52.33371126
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,13,0.20634921,23.97014161,52.30720725
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,14,0.22222222,24.41426612,52.27914952
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,15,0.23809524,24.85671094,52.24962207
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,16,0.25396825,25.29757206,52.21870888
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,17,0.26984127,25.73694545,52.18649394
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,18,0.28571429,26.17492711,52.15306122
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,19,0.30158730,26.61161302,52.11849472
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,20,0.31746032,27.04709915,52.08287842
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,21,0.33333333,27.48148148,52.04629630
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,22,0.34920635,27.91485601,52.00883234
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,23,0.36507937,28.34731870,51.97057053
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,24,0.38095238,28.77896555,51.93159486
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,25,0.39682540,29.20989254,51.89198931
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,26,0.41269841,29.64019564,51.85183785
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,27,0.42857143,30.06997085,51.81122449
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,28,0.44444444,30.49931413,51.77023320
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,29,0.46031746,30.92832148,51.72894796
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,30,0.47619048,31.35708887,51.68745276
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,31,0.49206349,31.78571229,51.64583158
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,32,0.50793651,32.21428771,51.60416842
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,33,0.52380952,32.64291113,51.56254724
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,34,0.53968254,33.07167852,51.52105204
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,35,0.55555556,33.50068587,51.47976680
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,36,0.57142857,33.93002915,51.43877551
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,37,0.58730159,34.35980436,51.39816215
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,38,0.60317460,34.79010746,51.35801069
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,39,0.61904762,35.22103445,51.31840514
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,40,0.63492063,35.65268130,51.27942947
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,41,0.65079365,36.08514399,51.24116766
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,42,0.66666667,36.51851852,51.20370370
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,43,0.68253968,36.95290085,51.16712158
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,44,0.69841270,37.38838698,51.13150528
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,45,0.71428571,37.82507289,51.09693878
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,46,0.73015873,38.26305455,51.06350606
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,47,0.74603175,38.70242794,51.03129112
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,48,0.76190476,39.14328906,51.00037793
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,49,0.77777778,39.58573388,50.97085048
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,50,0.79365079,40.02985839,50.94279275
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,51,0.80952381,40.47575856,50.91628874
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,52,0.82539683,40.92353038,50.89142241
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,53,0.84126984,41.37326983,50.86827776
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,54,0.85714286,41.82507289,50.84693878
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,55,0.87301587,42.27903554,50.82748943
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,56,0.88888889,42.73525377,50.81001372
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,57,0.90476190,43.19382356,50.79459562
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,58,0.92063492,43.65484089,50.78131911
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,59,0.93650794,44.11840174,50.77026819
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,60,0.95238095,44.58460209,50.76152683
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,61,0.96825397,45.05353793,50.75517903
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,62,0.98412698,45.52530524,50.75130875
dump_to_ladder_0,dump_to_ladder,dump_0,ladder_0,centerline,63,1.00000000,46.00000000,50.75000000
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,0,0.00000000,22.00000000,41.50000000
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,1,0.01587302,22.47095546,41.49682160
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,2,0.03174603,22.93166485,41.48742236
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,3,0.04761905,23.38246410,41.47200626
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,4,0.06349206,23.82368915,41.45077725
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,5,0.07936508,24.25567593,41.42393930
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,6,0.09523810,24.67876039,41.39169636
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,7,0.11111111,25.09327846,41.35425240
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,8,0.12698413,25.49956608,41.31181138
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,9,0.14285714,25.89795918,41.26457726
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,10,0.15873016,26.28879371,41.21275400
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,11,0.17460317,26.67240559,41.15654557
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,12,0.19047619,27.04913076,41.09615592
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,13,0.20634921,27.41930517,41.03178902
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,14,0.22222222,27.78326475,40.96364883
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,15,0.23809524,28.14134543,40.89193932
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,16,0.25396825,28.49388315,40.81686443
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,17,0.26984127,28.84121385,40.73862814
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,18,0.28571429,29.18367347,40.65743440
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,19,0.30158730,29.52159794,40.57348718
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,20,0.31746032,29.85532320,40.48699045
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,21,0.33333333,30.18518519,40.39814815
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,22,0.34920635,30.51151983,40.30716425
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,23,0.36507937,30.83466308,40.21424272
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,24,0.38095238,31.15495087,40.11958752
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,25,0.39682540,31.47271913,40.02340260
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,26,0.41269841,31.78830380,39.92589193
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,27,0.42857143,32.10204082,39.82725948
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,28,0.44444444,32.41426612,39.72770919
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,29,0.46031746,32.72531564,39.62744504
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,30,0.47619048,33.03552532,39.52667099
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,31,0.49206349,33.34523110,39.42559099
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,32,0.50793651,33.65476890,39.32440901
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,33,0.52380952,33.96447468,39.22332901
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,34,0.53968254,34.27468436,39.12255496
